ID,ID_STATE,CITY,COUNTY,LATITUDE,LONGITUDE
18862,33,New Hartford,Oneida,43,-75
18863,33,New Haven,Oswego,43,-76
18864,33,New Hyde Park,Nassau,41,-74
18865,33,New Kingston,Delaware,42,-75
18866,33,New Lebanon,Columbia,42,-73
18867,33,New Lisbon,Otsego,43,-75
18868,33,New Milford,Orange,41,-74
18869,33,New Paltz,Ulster,42,-74
18870,33,New Rochelle,Westchester,41,-74
18871,33,New Russia,Essex,44,-74
18872,33,New Suffolk,Suffolk,41,-72
18873,33,New Windsor,Orange,41,-74
18874,33,New Woodstock,Madison,43,-76
18875,33,New York,New York,41,-74
18876,33,New York Mills,Oneida,43,-75
18877,33,Newark,Wayne,43,-77
18878,33,Newark Valley,Tioga,42,-76
18879,33,Newburgh,Orange,42,-74
18880,33,Newcomb,Essex,44,-74
18881,33,Newfane,Niagara,43,-79
18882,33,Newfield,Tompkins,42,-77
18883,33,Newport,Herkimer,43,-75
18884,33,Newton Falls,Saint Lawrence,44,-75
18885,33,Newtonville,Albany,43,-74
18886,33,Niagara Falls,Niagara,43,-79
18887,33,Niagara University,Niagara,43,-79
18888,33,Nichols,Tioga,42,-76
18889,33,Nicholville,Saint Lawrence,45,-75
18890,33,Nineveh,Broome,42,-76
18891,33,Niobe,Chautauqua,42,-79
18892,33,Niverville,Columbia,43,-73
18893,33,Norfolk,Saint Lawrence,45,-75
18894,33,North Babylon,Suffolk,41,-73
18895,33,North Bangor,Franklin,45,-74
18896,33,North Bay,Oneida,43,-76
18897,33,North Blenheim,Schoharie,42,-74
18898,33,North Boston,Erie,43,-79
18899,33,North Branch,Sullivan,42,-75
18900,33,North Brookfield,Madison,43,-75
18901,33,North Chatham,Columbia,42,-74
18902,33,North Chili,Monroe,43,-78
18903,33,North Collins,Erie,43,-79
18904,33,North Creek,Warren,44,-74
18905,33,North Evans,Erie,43,-79
18906,33,North Granville,Washington,44,-73
18907,33,North Greece,Monroe,43,-78
18908,33,North Hoosick,Rensselaer,43,-73
18909,33,North Hudson,Essex,44,-74
18910,33,North Java,Wyoming,43,-78
18911,33,North Lawrence,Saint Lawrence,45,-75
18912,33,North Norwich,Chenango,43,-76
18913,33,North Pitcher,Chenango,43,-76
18914,33,North River,Warren,44,-74
18915,33,North Rose,Wayne,43,-77
18916,33,North Salem,Westchester,41,-74
18917,33,North Tonawanda,Niagara,43,-79
18918,33,Northport,Suffolk,41,-73
18919,33,Northville,Fulton,43,-74
18920,33,Norwich,Chenango,43,-76
18921,33,Norwood,Saint Lawrence,45,-75
18922,33,Nunda,Livingston,43,-78
18923,33,Nyack,Rockland,41,-74
18924,33,Oak Hill,Greene,42,-74
18925,33,Oakdale,Suffolk,41,-73
18926,33,Oakfield,Genesee,43,-78
18927,33,Oakland Gardens,Queens,41,-74
18928,33,Oaks Corners,Ontario,43,-77
18929,33,Obernburg,Sullivan,42,-75
18930,33,Ocean Beach,Suffolk,41,-73
18931,33,Oceanside,Nassau,41,-74
18932,33,Odessa,Schuyler,42,-77
18933,33,Ogdensburg,Saint Lawrence,45,-75
18934,33,Olcott,Niagara,43,-79
18935,33,Old Bethpage,Nassau,41,-73
18936,33,Old Chatham,Columbia,42,-74
18937,33,Old Forge,Herkimer,44,-75
18938,33,Old Westbury,Nassau,41,-74
18939,33,Olean,Cattaraugus,42,-78
18940,33,Olivebridge,Ulster,42,-74
18941,33,Olmstedville,Essex,44,-74
18942,33,Oneida,Madison,43,-76
18943,33,Oneonta,Otsego,42,-75
18944,33,Ontario,Wayne,43,-77
18945,33,Ontario Center,Wayne,43,-77
18946,33,Orangeburg,Rockland,41,-74
18947,33,Orchard Park,Erie,43,-79
18948,33,Orient,Suffolk,41,-72
18949,33,Oriskany,Oneida,43,-75
18950,33,Oriskany Falls,Oneida,43,-75
18951,33,Orwell,Oswego,44,-76
18952,33,Ossining,Westchester,41,-74
18953,33,Oswegatchie,Saint Lawrence,44,-75
18954,33,Oswego,Oswego,43,-76
18955,33,Otego,Otsego,42,-75
18956,33,Otisville,Orange,41,-75
18957,33,Otto,Cattaraugus,42,-79
18958,33,Ouaquaga,Broome,42,-76
18959,33,Ovid,Seneca,43,-77
18960,33,Owego,Tioga,42,-76
18961,33,Owls Head,Franklin,45,-74
18962,33,Oxbow,Jefferson,44,-76
18963,33,Oxford,Chenango,42,-76
18964,33,Oyster Bay,Nassau,41,-74
18965,33,Ozone Park,Queens,41,-74
18966,33,Painted Post,Steuben,42,-77
18967,33,Palatine Bridge,Montgomery,43,-75
18968,33,Palenville,Greene,42,-74
18969,33,Palisades,Rockland,41,-74
18970,33,Palmyra,Wayne,43,-77
18971,33,Panama,Chautauqua,42,-79
18972,33,Paradox,Essex,44,-74
18973,33,Parish,Oswego,43,-76
18974,33,Parishville,Saint Lawrence,45,-75
18975,33,Parksville,Sullivan,42,-75
18976,33,Patchogue,Suffolk,41,-73
18977,33,Patterson,Putnam,41,-74
18978,33,Pattersonville,Schenectady,43,-74
18979,33,Paul Smiths,Franklin,44,-74
18980,33,Pavilion,Genesee,43,-78
18981,33,Pawling,Dutchess,42,-74
18982,33,Pearl River,Rockland,41,-74
18983,33,Peconic,Suffolk,41,-72
18984,33,Peekskill,Westchester,41,-74
18985,33,Pelham,Westchester,41,-74
18986,33,Penfield,Monroe,43,-77
18987,33,Penn Yan,Yates,43,-77
18988,33,Pennellville,Oswego,43,-76
18989,33,Perkinsville,Steuben,43,-78
18990,33,Perry,Wyoming,43,-78
18991,33,Perrysburg,Cattaraugus,42,-79
18992,33,Peru,Clinton,45,-74
18993,33,Peterboro,Madison,43,-76
18994,33,Petersburg,Rensselaer,43,-73
18995,33,Phelps,Ontario,43,-77
18996,33,Philadelphia,Jefferson,44,-76
18997,33,Phillipsport,Sullivan,42,-74
18998,33,Philmont,Columbia,42,-74
18999,33,Phoenicia,Ulster,42,-74
19000,33,Phoenix,Oswego,43,-76
19001,33,Piercefield,Saint Lawrence,44,-75
19002,33,Piermont,Rockland,41,-74
19003,33,Pierrepont Manor,Jefferson,44,-76
19004,33,Piffard,Livingston,43,-78
19005,33,Pike,Wyoming,43,-78
19006,33,Pine Bush,Orange,42,-74
19007,33,Pine City,Chemung,42,-77
19008,33,Pine Hill,Ulster,42,-74
19009,33,Pine Island,Orange,41,-74
19010,33,Pine Plains,Dutchess,42,-74
19011,33,Pine Valley,Chemung,42,-77
19012,33,Piseco,Hamilton,43,-75
19013,33,Pitcher,Chenango,43,-76
19014,33,Pittsford,Monroe,43,-78
19015,33,Plainview,Nassau,41,-73
19016,33,Plainville,Onondaga,43,-76
19017,33,Plattekill,Ulster,42,-74
19018,33,Plattsburgh,Clinton,45,-73
19019,33,Pleasant Valley,Dutchess,42,-74
19020,33,Pleasantville,Westchester,41,-74
19021,33,Plessis,Jefferson,44,-76
19022,33,Plymouth,Chenango,43,-76
19023,33,Poestenkill,Rensselaer,43,-74
19024,33,Point Lookout,Nassau,41,-74
19025,33,Poland,Herkimer,43,-75
19026,33,Pomona,Rockland,41,-74
19027,33,Pompey,Onondaga,43,-76
19028,33,Pond Eddy,Sullivan,41,-75
19029,33,Poplar Ridge,Cayuga,43,-77
19030,33,Port Byron,Cayuga,43,-77
19031,33,Port Chester,Westchester,41,-74
19032,33,Port Crane,Broome,42,-76
19033,33,Port Ewen,Ulster,42,-74
19034,33,Port Gibson,Ontario,43,-77
19035,33,Port Henry,Essex,44,-73
19036,33,Port Jefferson,Suffolk,41,-73
19037,33,Port Jefferson Station,Suffolk,41,-73
19038,33,Port Jervis,Orange,41,-75
19039,33,Port Kent,Essex,45,-73
19040,33,Port Leyden,Lewis,44,-75
19041,33,Port Washington,Nassau,41,-74
19042,33,Portageville,Wyoming,43,-78
19043,33,Porter Corners,Saratoga,43,-74
19044,33,Portland,Chautauqua,42,-79
19045,33,Portlandville,Otsego,43,-75
19046,33,Portville,Cattaraugus,42,-78
19047,33,Potsdam,Saint Lawrence,45,-75
19048,33,Pottersville,Warren,44,-74
19049,33,Poughkeepsie,Dutchess,42,-74
19050,33,Poughquag,Dutchess,42,-74
19051,33,Pound Ridge,Westchester,41,-74
19052,33,Prattsburgh,Steuben,43,-77
19053,33,Prattsville,Greene,42,-74
19054,33,Preble,Cortland,43,-76
19055,33,Preston Hollow,Albany,42,-74
19056,33,Prospect,Oneida,43,-75
19057,33,Pulaski,Oswego,44,-76
19058,33,Pulteney,Steuben,43,-77
19059,33,Pultneyville,Wayne,43,-77
19060,33,Purchase,Westchester,41,-74
19061,33,Purdys,Westchester,41,-74
19062,33,Purling,Greene,42,-74
19063,33,Putnam Station,Washington,44,-73
19064,33,Putnam Valley,Putnam,41,-74
19065,33,Pyrites,Saint Lawrence,45,-75
19066,33,Quaker Street,Schenectady,43,-74
19067,33,Queens Village,Queens,41,-74
19068,33,Queensbury,Warren,43,-74
19069,33,Quogue,Suffolk,41,-73
19070,33,Rainbow Lake,Franklin,44,-74
19071,33,Randolph,Cattaraugus,42,-79
19072,33,Ransomville,Niagara,43,-79
19073,33,Raquette Lake,Hamilton,44,-75
19074,33,Ravena,Albany,42,-74
19075,33,Ray Brook,Essex,44,-74
19076,33,Raymondville,Saint Lawrence,45,-75
19077,33,Reading Center,Schuyler,42,-77
19078,33,Red Creek,Wayne,43,-77
19079,33,Red Hook,Dutchess,42,-74
19080,33,Redfield,Oswego,44,-76
19081,33,Redford,Clinton,45,-74
19082,33,Redwood,Jefferson,44,-76
19083,33,Rego Park,Queens,41,-74
19084,33,Remsen,Oneida,43,-75
19085,33,Remsenburg,Suffolk,41,-73
19086,33,Rensselaer,Rensselaer,43,-74
19087,33,Rensselaer Falls,Saint Lawrence,45,-75
19088,33,Rensselaerville,Albany,43,-74
19089,33,Retsof,Livingston,43,-78
19090,33,Rexford,Saratoga,43,-74
19091,33,Rexville,Steuben,42,-78
19092,33,Rhinebeck,Dutchess,42,-74
19093,33,Rhinecliff,Dutchess,42,-74
19094,33,Richburg,Allegany,42,-78
19095,33,Richfield Springs,Otsego,43,-75
19096,33,Richford,Tioga,42,-76
19097,33,Richland,Oswego,44,-76
19098,33,Richmond Hill,Queens,41,-74
19099,33,Richmondville,Schoharie,43,-75
19100,33,Richville,Saint Lawrence,44,-75
19101,33,Ridge,Suffolk,41,-73
19102,33,Ridgewood,Queens,41,-74
19103,33,Rifton,Ulster,42,-74
19104,33,Riparius,Warren,44,-74
19105,33,Ripley,Chautauqua,42,-80
19106,33,Riverhead,Suffolk,41,-73
19107,33,Rochester,Monroe,43,-78
19108,33,Rock City Falls,Saratoga,43,-74
19109,33,Rock Hill,Sullivan,42,-75
19110,33,Rock Stream,Schuyler,42,-77
19111,33,Rock Tavern,Orange,41,-74
19112,33,Rockaway Park,Queens,41,-74
19113,33,Rockville Centre,Nassau,41,-74
19114,33,Rocky Point,Suffolk,41,-73
19115,33,Rodman,Jefferson,44,-76
19116,33,Rome,Oneida,43,-75
19117,33,Romulus,Seneca,43,-77
19118,33,Ronkonkoma,Suffolk,41,-73
19119,33,Roosevelt,Nassau,41,-74
19120,33,Rooseveltown,Saint Lawrence,45,-75
19121,33,Roscoe,Sullivan,42,-75
19122,33,Rose,Wayne,43,-77
19123,33,Roseboom,Otsego,43,-75
19124,33,Rosedale,Queens,41,-74
19125,33,Rosendale,Ulster,42,-74
19126,33,Roslyn,Nassau,41,-74
19127,33,Roslyn Heights,Nassau,41,-74
19128,33,Rotterdam Junction,Schenectady,43,-74
19129,33,Round Lake,Saratoga,43,-74
19130,33,Round Top,Greene,42,-74
19131,33,Rouses Point,Clinton,45,-73
19132,33,Roxbury,Delaware,42,-75
19133,33,Ruby,Ulster,42,-74
19134,33,Rush,Monroe,43,-78
19135,33,Rushford,Allegany,42,-78
19136,33,Rushville,Yates,43,-77
19137,33,Russell,Saint Lawrence,44,-75
19138,33,Rye,Westchester,41,-74
19139,33,Sabael,Hamilton,44,-74
19140,33,Sackets Harbor,Jefferson,44,-76
19141,33,Sag Harbor,Suffolk,41,-72
19142,33,Sagaponack,Suffolk,41,-72
19143,33,Saint Albans,Queens,41,-74
19144,33,Saint Bonaventure,Cattaraugus,42,-78
19145,33,Saint James,Suffolk,41,-73
19146,33,Saint Johnsville,Montgomery,43,-75
19147,33,Saint Regis Falls,Franklin,45,-75
19148,33,Salamanca,Cattaraugus,42,-79
19149,33,Salem,Washington,43,-73
19150,33,Salisbury Center,Herkimer,43,-75
19151,33,Salisbury Mills,Orange,41,-74
19152,33,Salt Point,Dutchess,42,-74
19153,33,Sanborn,Niagara,43,-79
19154,33,Sand Lake,Rensselaer,43,-73
19155,33,Sandusky,Cattaraugus,42,-78
19156,33,Sandy Creek,Oswego,44,-76
19157,33,Sangerfield,Oneida,43,-75
19158,33,Saranac,Clinton,45,-74
19159,33,Saranac Lake,Franklin,44,-74
19160,33,Saratoga Springs,Saratoga,43,-74
19161,33,Sardinia,Erie,43,-79
19162,33,Saugerties,Ulster,42,-74
19163,33,Sauquoit,Oneida,43,-75
19164,33,Savannah,Wayne,43,-77
19165,33,Savona,Steuben,42,-77
19166,33,Sayville,Suffolk,41,-73
19167,33,Scarsdale,Westchester,41,-74
19168,33,Schaghticoke,Rensselaer,43,-74
19169,33,Schenectady,Schenectady,43,-74
19170,33,Schenevus,Otsego,43,-75
19171,33,Schodack Landing,Rensselaer,42,-74
19172,33,Schoharie,Schoharie,43,-74
19173,33,Schroon Lake,Essex,44,-74
19174,33,Schuyler Falls,Clinton,45,-74
19175,33,Schuyler Lake,Otsego,43,-75
19176,33,Schuylerville,Saratoga,43,-74
19177,33,Scio,Allegany,42,-78
19178,33,Scipio Center,Cayuga,43,-77
19179,33,Scottsburg,Livingston,43,-78
19180,33,Scottsville,Monroe,43,-78
19181,33,Sea Cliff,Nassau,41,-74
19182,33,Seaford,Nassau,41,-73
19183,33,Selden,Suffolk,41,-73
19184,33,Selkirk,Albany,43,-74
19185,33,Seneca Castle,Ontario,43,-77
19186,33,Seneca Falls,Seneca,43,-77
19187,33,Severance,Essex,44,-74
19188,33,Shandaken,Ulster,42,-74
19189,33,Sharon Springs,Schoharie,43,-75
19190,33,Shelter Island,Suffolk,41,-72
19191,33,Shelter Island Heights,Suffolk,41,-72
19192,33,Shenorock,Westchester,41,-74
19193,33,Sherburne,Chenango,43,-75
19194,33,Sheridan,Chautauqua,42,-79
19195,33,Sherman,Chautauqua,42,-80
19196,33,Sherrill,Oneida,43,-76
19197,33,Shinhopple,Delaware,42,-75
19198,33,Shirley,Suffolk,41,-73
19199,33,Shokan,Ulster,42,-74
19200,33,Shoreham,Suffolk,41,-73
19201,33,Shortsville,Ontario,43,-77
19202,33,Shrub Oak,Westchester,41,-74
19203,33,Shushan,Washington,43,-73
19204,33,Sidney,Delaware,42,-75
19205,33,Sidney Center,Delaware,42,-75
19206,33,Silver Bay,Warren,44,-74
19207,33,Silver Creek,Chautauqua,43,-79
19208,33,Silver Lake,Wyoming,43,-78
19209,33,Silver Springs,Wyoming,43,-78
19210,33,Sinclairville,Chautauqua,42,-79
19211,33,Skaneateles,Onondaga,43,-76
19212,33,Skaneateles Falls,Onondaga,43,-76
19213,33,Slate Hill,Orange,41,-74
19214,33,Slaterville Springs,Tompkins,42,-76
19215,33,Slingerlands,Albany,43,-74
19216,33,Sloansville,Schoharie,43,-74
19217,33,Sloatsburg,Rockland,41,-74
19218,33,Smallwood,Sullivan,42,-75
19219,33,Smithboro,Tioga,42,-76
19220,33,Smithtown,Suffolk,41,-73
19221,33,Smithville Flats,Chenango,42,-76
19222,33,Smyrna,Chenango,43,-76
19223,33,Sodus,Wayne,43,-77
19224,33,Sodus Point,Wayne,43,-77
19225,33,Solsville,Madison,43,-76
19226,33,Somers,Westchester,41,-74
19227,33,Sonyea,Livingston,43,-78
19228,33,Sound Beach,Suffolk,41,-73
19229,33,South Bethlehem,Albany,43,-74
19230,33,South Butler,Wayne,43,-77
19231,33,South Byron,Genesee,43,-78
19232,33,South Cairo,Greene,42,-74
19233,33,South Colton,Saint Lawrence,45,-75
19234,33,South Dayton,Cattaraugus,42,-79
19235,33,South Fallsburg,Sullivan,42,-75
19236,33,South Glens Falls,Saratoga,43,-74
19237,33,South Jamesport,Suffolk,41,-73
19238,33,South Kortright,Delaware,42,-75
19239,33,South Lima,Livingston,43,-78
19240,33,South New Berlin,Chenango,43,-75
19241,33,South Otselic,Chenango,43,-76
19242,33,South Ozone Park,Queens,41,-74
19243,33,South Plymouth,Chenango,43,-76
19244,33,South Richmond Hill,Queens,41,-74
19245,33,South Salem,Westchester,41,-74
19246,33,South Wales,Erie,43,-79
19247,33,Southampton,Suffolk,41,-72
19248,33,Southfields,Orange,41,-74
19249,33,Southold,Suffolk,41,-72
19250,33,Sparkill,Rockland,41,-74
19251,33,Sparrow Bush,Orange,41,-75
19252,33,Speculator,Hamilton,44,-74
19253,33,Spencer,Tioga,42,-76
19254,33,Spencerport,Monroe,43,-78
19255,33,Spencertown,Columbia,42,-74
19256,33,Speonk,Suffolk,41,-73
19257,33,Sprakers,Montgomery,43,-74
19258,33,Spring Brook,Erie,43,-79
19259,33,Spring Glen,Ulster,42,-74
19260,33,Spring Valley,Rockland,41,-74
19261,33,Springfield Center,Otsego,43,-75
19262,33,Springfield Gardens,Queens,41,-74
19263,33,Springville,Erie,43,-79
19264,33,Springwater,Livingston,43,-78
19265,33,Staatsburg,Dutchess,42,-74
19266,33,Stafford,Genesee,43,-78
19267,33,Stamford,Delaware,42,-75
19268,33,Stanfordville,Dutchess,42,-74
19269,33,Stanley,Ontario,43,-77
19270,33,Star Lake,Saint Lawrence,44,-75
19271,33,Staten Island,Richmond,41,-74
19272,33,Steamburg,Cattaraugus,42,-79
19273,33,Stella Niagara,Niagara,43,-79
19274,33,Stephentown,Rensselaer,43,-73
19275,33,Sterling,Cayuga,43,-77
19276,33,Sterling Forest,Orange,41,-74
19277,33,Stillwater,Saratoga,43,-74
19278,33,Stittville,Oneida,43,-75
19279,33,Stockton,Chautauqua,42,-79
19280,33,Stone Ridge,Ulster,42,-74
19281,33,Stony Brook,Suffolk,41,-73
19282,33,Stony Creek,Warren,43,-74
19283,33,Stony Point,Rockland,41,-74
19284,33,Stormville,Dutchess,42,-74
19285,33,Stottville,Columbia,42,-74
19286,33,Stow,Chautauqua,42,-79
19287,33,Stratford,Fulton,43,-75
19288,33,Strykersville,Wyoming,43,-78
19289,33,Stuyvesant,Columbia,42,-74
19290,33,Stuyvesant Falls,Columbia,42,-74
19291,33,Suffern,Rockland,41,-74
19292,33,Sugar Loaf,Orange,41,-74
19293,33,Summit,Schoharie,43,-75
19294,33,Summitville,Sullivan,42,-74
19295,33,Sunnyside,Queens,41,-74
19296,33,Surprise,Greene,42,-74
19297,33,Swain,Allegany,42,-78
19298,33,Swan Lake,Sullivan,42,-75
19299,33,Sylvan Beach,Oneida,43,-76
19300,33,Syosset,Nassau,41,-74
19301,33,Syracuse,Onondaga,43,-76
19302,33,Taberg,Oneida,43,-76
19303,33,Tallman,Rockland,41,-74
19304,33,Tannersville,Greene,42,-74
19305,33,Tappan,Rockland,41,-74
19306,33,Tarrytown,Westchester,41,-74
19307,33,Thendara,Herkimer,44,-75
19308,33,Theresa,Jefferson,44,-76
19309,33,Thiells,Rockland,41,-74
19310,33,Thompson Ridge,Orange,42,-74
19311,33,Thompsonville,Sullivan,42,-75
19312,33,Thornwood,Westchester,41,-74
19313,33,Thousand Island Park,Jefferson,44,-76
19314,33,Three Mile Bay,Jefferson,44,-76
19315,33,Ticonderoga,Essex,44,-73
19316,33,Tillson,Ulster,42,-74
19317,33,Tioga Center,Tioga,42,-76
19318,33,Tivoli,Dutchess,42,-74
19319,33,Tomkins Cove,Rockland,41,-74
19320,33,Tonawanda,Erie,43,-79
19321,33,Treadwell,Delaware,42,-75
19322,33,Tribes Hill,Montgomery,43,-74
19323,33,Troupsburg,Steuben,42,-78
19324,33,Trout Creek,Delaware,42,-75
19325,33,Troy,Albany,43,-74
19326,33,Troy,Rensselaer,43,-74
19327,33,Trumansburg,Tompkins,43,-77
19328,33,Truxton,Cortland,43,-76
19329,33,Tuckahoe,Westchester,41,-74
19330,33,Tully,Onondaga,43,-76
19331,33,Tunnel,Broome,42,-76
19332,33,Tupper Lake,Franklin,44,-74
19333,33,Turin,Lewis,44,-75
19334,33,Tuxedo Park,Orange,41,-74
19335,33,Tyrone,Schuyler,42,-77
19336,33,Ulster Park,Ulster,42,-74
19337,33,Unadilla,Otsego,42,-75
19338,33,Union Hill,Wayne,43,-77
19339,33,Union Springs,Cayuga,43,-77
19340,33,Uniondale,Nassau,41,-74
19341,33,Unionville,Orange,41,-75
19342,33,Upper Jay,Essex,44,-74
19343,33,Upton,Suffolk,41,-73
19344,33,Utica,Oneida,43,-75
19345,33,Vails Gate,Orange,41,-74
19346,33,Valatie,Columbia,42,-74
19347,33,Valhalla,Westchester,41,-74
19348,33,Valley Cottage,Rockland,41,-74
19349,33,Valley Falls,Rensselaer,43,-74
19350,33,Valley Stream,Nassau,41,-74
19351,33,Van Buren Point,Chautauqua,42,-79
19352,33,Van Etten,Chemung,42,-77
19353,33,Van Hornesville,Herkimer,43,-75
19354,33,Varysburg,Wyoming,43,-78
19355,33,Verbank,Dutchess,42,-74
19356,33,Vermontville,Franklin,44,-74
19357,33,Vernon,Oneida,43,-76
19358,33,Vernon Center,Oneida,43,-76
19359,33,Verona,Oneida,43,-76
19360,33,Verona Beach,Oneida,43,-76
19361,33,Verplanck,Westchester,41,-74
19362,33,Versailles,Cattaraugus,43,-79
19363,33,Vestal,Broome,42,-76
19364,33,Victor,Ontario,43,-77
19365,33,Victory Mills,Saratoga,43,-74
19366,33,Voorheesville,Albany,43,-74
19367,33,Waccabuc,Westchester,41,-74
19368,33,Waddington,Saint Lawrence,45,-75
19369,33,Wading River,Suffolk,41,-73
19370,33,Wainscott,Suffolk,41,-72
19371,33,Walden,Orange,42,-74
19372,33,Wales Center,Erie,43,-79
19373,33,Walker Valley,Ulster,42,-74
19374,33,Wallkill,Ulster,42,-74
19375,33,Walton,Delaware,42,-75
19376,33,Walworth,Wayne,43,-77
19377,33,Wampsville,Madison,43,-76
19378,33,Wanakena,Saint Lawrence,44,-75
19379,33,Wantagh,Nassau,41,-74
19380,33,Wappingers Falls,Dutchess,42,-74
19381,33,Warners,Onondaga,43,-76
19382,33,Warnerville,Schoharie,43,-74
19383,33,Warrensburg,Warren,44,-74
19384,33,Warsaw,Wyoming,43,-78
19385,33,Warwick,Orange,41,-74
19386,33,Washington Mills,Oneida,43,-75
19387,33,Washingtonville,Orange,41,-74
19388,33,Wassaic,Dutchess,42,-74
19389,33,Water Mill,Suffolk,41,-72
19390,33,Waterford,Saratoga,43,-74
19391,33,Waterloo,Seneca,43,-77
19392,33,Waterport,Orleans,43,-78
19393,33,Watertown,Jefferson,44,-76
19394,33,Waterville,Oneida,43,-75
19395,33,Watervliet,Albany,43,-74
19396,33,Watkins Glen,Schuyler,42,-77
19397,33,Waverly,Tioga,42,-77
19398,33,Wawarsing,Ulster,42,-74
19399,33,Wayland,Steuben,43,-78
19400,33,Wayne,Schuyler,42,-77
19401,33,Webster,Monroe,43,-77
19402,33,Weedsport,Cayuga,43,-77
19403,33,Wellesley Island,Jefferson,44,-76
19404,33,Wells,Hamilton,43,-74
19405,33,Wells Bridge,Otsego,42,-75
19406,33,Wellsburg,Chemung,42,-77
19407,33,Wellsville,Allegany,42,-78
19408,33,West Babylon,Suffolk,41,-73
19409,33,West Bloomfield,Ontario,43,-78
19410,33,West Burlington,Otsego,43,-75
19411,33,West Camp,Ulster,42,-74
19412,33,West Chazy,Clinton,45,-74
19413,33,West Clarksville,Allegany,42,-78
19414,33,West Copake,Columbia,42,-74
19415,33,West Coxsackie,Greene,42,-74
19416,33,West Davenport,Delaware,42,-75
19417,33,West Eaton,Madison,43,-76
19418,33,West Edmeston,Madison,43,-75
19419,33,West Falls,Erie,43,-79
19420,33,West Fulton,Schoharie,43,-74
19421,33,West Harrison,Westchester,41,-74
19422,33,West Haverstraw,Rockland,41,-74
19423,33,West Hempstead,Nassau,41,-74
19424,33,West Henrietta,Monroe,43,-78
19425,33,West Hurley,Ulster,42,-74
19426,33,West Islip,Suffolk,41,-73
19427,33,West Kill,Greene,42,-74
19428,33,West Lebanon,Columbia,42,-73
19429,33,West Leyden,Lewis,43,-76
19430,33,West Monroe,Oswego,43,-76
19431,33,West Nyack,Rockland,41,-74
19432,33,West Oneonta,Otsego,42,-75
19433,33,West Park,Ulster,42,-74
19434,33,West Point,Orange,41,-74
19435,33,West Sand Lake,Rensselaer,43,-74
19436,33,West Sayville,Suffolk,41,-73
19437,33,West Shokan,Ulster,42,-74
19438,33,West Stockholm,Saint Lawrence,45,-75
19439,33,West Valley,Cattaraugus,42,-79
19440,33,West Winfield,Herkimer,43,-75
19441,33,Westbrookville,Sullivan,41,-75
19442,33,Westbury,Nassau,41,-74
19443,33,Westdale,Oneida,43,-76
19444,33,Westerlo,Albany,43,-74
19445,33,Westernville,Oneida,43,-75
19446,33,Westfield,Chautauqua,42,-80
19447,33,Westford,Otsego,43,-75
19448,33,Westhampton,Suffolk,41,-73
19449,33,Westhampton Beach,Suffolk,41,-73
